EventID,SimulationYear,InitRow,InitColumn,InitialFireWeatherIndex,InitialDayOfYear,MaximumSpreadArea,IgnitionType,NumberOfDays,TotalSitesBurned,CohortsKilled,AvailableCohorts,MeanWindSpeed,MeanEffectiveWindSpeed,MeanWindDirection,MeanSuppressionEffectiveness,MeanFWI,MeanSpreadProbability,MeanPET,MeanWD,MeanClay,MeanFineFuels,MeanLadderFuels,MeanDNBR,TotalBiomassMortality,
198, 20, 50, 1, 13.524710269338042, 33, 0, Rx, 1, 41, 13, 317, 12.153187800000008, 12.37762349202503, 354.78917, 9.999999999999998, 13.52, 0.7379999999999999, 50.24969672880254, 35.45333630747912, 8.91560755097648, 1, 3453.5853658536585, 140.32, 10659, 
199, 20, 82, 50, 10.922073155402556, 34, 0, Rx, 1, 41, 17, 415, 7.941130919999998, 8.225396986872937, 128.62823, 30.000000000000004, 10.92, 0.585581818181818, 48.781496632635715, 34.60269601111502, 9.024941055013276, 1, 1679.3902439024391, 123.07, 13345, 
200, 20, 65, 15, 9.135499860684186, 35, 0, Rx, 1, 41, 9, 333, 3.9709688400000016, 4.284984357898076, 332.4538699999998, 9.999999999999998, 9.14, 0.7450312500000001, 50.24969672880254, 35.3953753104479, 9.122374214970211, 0.955376344161041, 3150.439024390244, 110.8, 25274, 
201, 20, 9, 28, 9.03496897739811, 36, 0, Rx, 1, 41, 5, 87, 4.310391600000002, 4.295105503732582, 15.408160000000002, 9.999999999999998, 9.03, 0.7484516129032259, 48.781496632635715, 34.525109073939355, 8.896380090813448, 0.9776451790780917, 6494.268292682927, 111.98, 23699, 
202, 20, 77, 13, 10.817946713427359, 37, 0, Rx, 1, 41, 15, 420, 8.145462959999996, 8.414955199334475, 95.66458000000009, 9.999999999999998, 10.82, 0.7260000000000001, 50.24969672880254, 35.38323483919074, 8.988186813482061, 0.9870172562504675, 859.4878048780488, 124.29, 5926, 
203, 20, 78, 99, 8.797999245325204, 38, 0, Rx, 1, 1, 1, 13, 3.506969412, 3.547134915264054, 326.92192, NaN, 8.8, NaN, 48.781496632635736, 33.37658795673132, 8.516647182404995, 1, 375, 112, 93, 
204, 20, 98, 72, 10.617669467777038, 39, 0, Rx, 1, 2, 0, 2, 7.751024280000001, 7.751024280000001, 119.94904000000002, 95, 10.62, 0.050000000000000044, 48.781496632635736, 34.651828153969284, 8.135497253388166, 1, 7869, 128.5, 0, 
205, 21, 12, 66, 22.79138084069087, 30, 0, Rx, 1, 2, 0, 23, 4.24006596, 3.951029630668658, 80.85352, 95, 22.79, 0.03550000000000003, 47.90841770042712, 29.36764852348739, 8.76567204669118, 1, 231.5, 111.5, 0, 
206, 21, 71, 1, 14.216378866564535, 31, 0, Rx, 1, 41, 10, 401, 3.4184322, 3.4989475953607556, 344.1366099999997, 9.999999999999998, 14.22, 0.7453333333333334, 49.48321825442963, 33.17068830583557, 9.061605306921482, 0.9555866952916485, 565.7317073170732, 108.95, 10854, 
207, 21, 53, 24, 12.748240472299397, 32, 0, Rx, 1, 41, 17, 451, 7.259392799999999, 7.576184685064771, 311.9975900000003, 9.999999999999998, 12.75, 0.7457727272727275, 47.90841770042715, 30.678374382635944, 8.961685604041033, 1, 1937.8536585365853, 121.27, 19655, 
208, 21, 22, 34, 9.460564128153084, 33, 0, Rx, 1, 41, 15, 434, 2.855446560000001, 2.4728637719641577, 158.82442999999992, 20.49180327868853, 9.46, 0.6605409836065573, 47.90841770042715, 30.681539308125217, 8.921293134880592, 0.9773233240549017, 1867.7560975609756, 106.93, 18032, 
209, 21, 43, 59, 11.90487463065949, 34, 0, Rx, 1, 41, 5, 302, 9.574535879999999, 9.584176746722852, 250.82309999999978, 30.000000000000004, 11.9, 0.5717894736842104, 47.90841770042715, 30.407463352768435, 9.006304626977753, 0.9549314603668476, 2808.487804878049, 127.98, 2586, 
210, 21, 95, 60, 15.13215406461858, 35, 0, Rx, 1, 41, 8, 148, 16.017513480000005, 16.255507758690193, 307.79377000000017, 30.000000000000004, 15.13, 0.5773541666666665, 47.90841770042715, 30.598265896068348, 8.78257628931187, 0.9451353949317478, 4480, 160.59, 23987, 
211, 21, 9, 14, 10.487352562785572, 36, 0, Rx, 1, 41, 8, 153, 6.633953999999997, 6.480568907754978, 295.2453459999998, 9.999999999999998, 10.49, 0.7467142857142857, 49.48321825442963, 33.47295757640307, 9.080427554958478, 0.8429544859204552, 3230.682926829268, 117.32, 21768, 
212, 21, 5, 29, 9.784169003689083, 37, 0, Rx, 1, 41, 6, 115, 5.425332840000002, 5.377052740963554, 69.67354999999998, 11.63934426229508, 9.78, 0.7495409836065574, 47.90841770042715, 30.459944052855995, 8.821337242701613, 0.9460019291753449, 5103.073170731707, 115.44, 35569, 
213, 21, 75, 64, 9.504551194161031, 38, 0, Rx, 1, 41, 6, 229, 4.78185696, 4.532219659689217, 5.991289999999992, 30.000000000000004, 9.5, 0.6008604651162788, 47.90841770042715, 30.458662838759448, 9.055083907391058, 0.9725967375101224, 3522.243902439024, 111.51, 2904, 
214, 21, 97, 50, 10.320043383311585, 39, 0, Rx, 1, 41, 11, 343, 6.802915320000004, 6.647166737041135, 86.30580000000006, 30.000000000000004, 10.32, 0.5867884615384613, 47.90841770042715, 30.6835166225025, 9.014725491745262, 0.9501307978111947, 2329.0731707317073, 118, 10890, 
215, 22, 26, 41, 29.601792325071344, 30, 0, Rx, 1, 2, 1, 15, 14.53779252, 15.095036563542898, 99.65723000000003, 95, 29.6, 0.050000000000000044, 47.90841770042712, 30.206620602286606, 8.87239085463807, 1, 3345, 153, 56, 
216, 22, 10, 97, 19.272207800360032, 31, 0, Rx, 1, 1, 0, 10, 14.39419968, 14.39419968, 30.832660000000033, NaN, 19.27, NaN, 47.90841770042712, 31.83524903807008, 8.398677649442106, 1, 463, 155, 0, 
217, 22, 37, 61, 13.69127359071824, 32, 0, Rx, 1, 41, 5, 131, 11.021177879999994, 11.031669752289272, 127.36989999999996, 30.000000000000004, 13.69, 0.5774339622641508, 47.90841770042715, 30.140561509473855, 9.004889008577731, 0.8652421831856534, 4568.780487804878, 133.41, 20200, 
218, 22, 95, 90, 10.184816471598433, 33, 0, Rx, 1, 1, 0, 13, 6.09288156, 6.140633273199331, 60.091499999999996, NaN, 10.18, NaN, 47.90841770042712, 31.981653883822386, 9.653413816355169, 1, 0, 112, 0, 
219, 22, 83, 43, 10.041878235483786, 34, 0, Rx, 1, 41, 11, 372, 6.8964822, 7.043230104507288, 140.98260000000002, 30.000000000000004, 10.04, 0.5844999999999999, 47.90841770042715, 30.244450290156514, 9.08445190010229, 0.9690750942536879, 1041.9268292682927, 118.71, 9105, 
220, 22, 60, 98, 10.0786679727885, 35, 0, Rx, 1, 1, 0, 1, 7.5519342, 7.5519342, 308.44730000000004, NaN, 10.08, NaN, 47.90841770042712, 31.70567200473753, 8.110021661501378, 1, 7098, 128, 0, 
221, 22, 63, 39, 10.65931865610226, 36, 0, Rx, 1, 41, 8, 435, 9.150421680000004, 8.648537325023545, 97.05315999999995, 30.000000000000004, 10.66, 0.5895964912280699, 47.90841770042715, 30.66753350851463, 8.991668963770769, 0.9913978117130489, 1545.8536585365853, 124.78, 2513, 
222, 22, 22, 71, 13.342827727366977, 37, 0, Rx, 1, 2, 2, 26, 14.614259039999999, 12.970143381887837, 270.98596, 95, 13.34, 0.03550000000000003, 47.90841770042712, 33.120512011115544, 9.331567897461355, 1, 211.5, 138, 1985, 
223, 22, 52, 89, 11.798643067065546, 38, 0, Rx, 1, 2, 1, 3, 11.566911600000001, 11.566911600000001, 23.054239999999993, 95, 11.8, 0.050000000000000044, 47.90841770042712, 31.192779149772427, 8.956933212466538, 1, 7098, 136, 7098, 
224, 22, 2, 82, 8.366013074103158, 39, 0, Rx, 1, 2, 0, 26, 3.7407564, 4.522961431706284, 196.759886, 95, 8.37, 0.050000000000000044, 47.90841770042712, 30.786671017160742, 9.130026055965573, 1, 0, 111, 0, 
225, 23, 96, 68, 32.57392100683198, 30, 0, Rx, 1, 41, 4, 36, 17.11834704, 17.086095845982783, 138.9124499999999, 15.098039215686274, 32.57, 0.6926470588235292, 47.90841770042715, 30.683860088999236, 8.95758860366328, 0.9313950251170772, 6113.90243902439, 163.22, 28648, 
226, 23, 84, 30, 18.133429445199425, 31, 0, Rx, 1, 41, 16, 478, 12.545410679999991, 12.404757047023143, 12.13918000000001, 12.539682539682538, 18.13, 0.7457142857142858, 47.90841770042715, 30.842323798310385, 9.278520209816989, 1, 271.0243902439024, 136.32, 4087, 
227, 23, 17, 65, 12.58500058388299, 32, 0, Rx, 1, 41, 11, 337, 8.311255200000003, 8.400504183259345, 63.41258, 32.765957446808514, 12.59, 0.5594255319148934, 47.90841770042715, 30.65423034577045, 8.936072846443006, 0.9328096499009289, 1885.439024390244, 124.46, 24066, 
228, 23, 8, 26, 10.594783715664555, 33, 0, Rx, 1, 41, 6, 57, 6.15945456, 6.161107963529154, 164.37273999999985, 9.999999999999998, 10.59, 0.7484516129032257, 47.90841770042715, 30.627884307191792, 8.99490999425875, 0.981746795798592, 6079.90243902439, 116.66, 42588, 
229, 23, 94, 49, 12.816360430262025, 34, 0, Rx, 1, 41, 6, 348, 11.390606999999992, 11.518695380458986, 192.30221499999988, 30.000000000000004, 12.82, 0.5774339622641508, 47.90841770042715, 31.28646294711062, 9.020458191542364, 0.9682032811848752, 2457.878048780488, 135.12, 14220, 
230, 23, 50, 79, 9.004349097683416, 35, 0, Rx, 1, 1, 1, 17, 2.936209932, 4.042130906529463, 100.4443, NaN, 9, NaN, 47.90841770042712, 29.915119912273617, 9.694365088362247, 1, 0, 106, 54, 
231, 23, 44, 16, 13.212477893327424, 36, 0, Rx, 1, 41, 5, 171, 12.543551227317074, 12.460048643381151, 329.23898, 9.999999999999998, 13.2, 0.7327968750000001, 49.40639871521, 33.29235820057876, 9.166776985372984, 0.902801108475518, 3402.8048780487807, 138.02, 14623, 
232, 23, 86, 90, 11.555381545159687, 37, 0, Rx, 1, 1, 1, 11, 11.11221072, 11.286449379104656, 41.69720000000001, NaN, 11.56, NaN, 47.90841770042712, 33.702271222121034, 9.778274680953473, 1, 423, 128, 74, 
233, 23, 5, 48, 11.968121773136248, 38, 0, Rx, 1, 41, 11, 439, 13.290629040000002, 13.45384150875909, 220.48317000000014, 30.000000000000004, 11.97, 0.6073260869565215, 47.90841770042715, 31.138117406692206, 8.75835284978015, 0.9886332242172539, 749.6829268292682, 146.34, 5434, 
234, 23, 2, 27, 12.061732613537073, 39, 0, Rx, 1, 41, 7, 188, 13.602844080000004, 13.376925865287198, 25.38939000000002, 14.799999999999997, 12.06, 0.7162799999999997, 47.90841770042715, 30.654449706056646, 8.997845572385392, 0.9119101414346991, 3749.048780487805, 143.54, 16345, 
235, 24, 40, 48, 0, 22, -23, Lightning, 2, 1, 1, 10, 13.19723568, 13.307875574968984, 123.90356000000003, NaN, 0, NaN, 47.90841770042712, 33.17704709269567, 9.754926417022943, 1, 463, 135, 2, 
236, 24, 75, 17, 22.497452873520636, 30, 0, Rx, 1, 41, 9, 454, 4.1592535990243915, 4.126266050703723, 80.85352000000009, 19.999999999999996, 22.55, 0.6496296296296299, 49.21434986716092, 32.80231693544586, 9.06662709017216, 0.9856317939886989, 743.0243902439024, 110.51, 2076, 
237, 24, 43, 84, 14.363283897970753, 31, 0, Rx, 1, 1, 0, 17, 3.51116244, 2.4692577838270577, 344.13661, NaN, 14.36, NaN, 47.90841770042712, 32.81148374720518, 8.750740155111998, 1, 0, 108, 0, 
238, 24, 1, 3, 12.748476716396786, 32, 0, Rx, 1, 41, 7, 277, 7.328393280000002, 7.240742582049652, 311.9975900000003, 9.999999999999998, 12.75, 0.7544423076923076, 49.48321825442963, 32.639564941413774, 9.011793232261681, 1, 3149.7804878048782, 120.07, 35589, 
239, 24, 68, 6, 9.499496614115026, 33, 0, Rx, 1, 41, 16, 420, 2.938245624000003, 2.8972787893545346, 158.82442999999992, 9.999999999999998, 9.5, 0.7418181818181818, 49.48321825442963, 33.363042645725436, 9.146253800337634, 0.9601727847551604, 485.7073170731707, 106.9, 6495, 
240, 24, 60, 91, 11.90487463065949, 34, 0, Rx, 1, 1, 0, 1, 9.57453588, 9.245617792721525, 250.8231, NaN, 11.9, NaN, 47.90841770042712, 30.022875888095875, 9.209125460591167, 1, 7098, 125, 0, 
241, 24, 62, 90, 15.13215406461858, 35, 0, Rx, 1, 1, 0, 1, 16.01751348, 15.582252306626858, 307.79377, NaN, 15.13, NaN, 47.90841770042712, 30.163445101109215, 9.805110790301114, 1, 7098, 145, 0, 
242, 24, 35, 43, 10.368321001872893, 36, 0, Rx, 1, 41, 10, 345, 6.554883600000003, 6.625110793788519, 295.2453459999998, 30.000000000000004, 10.37, 0.5984999999999998, 47.90841770042715, 30.23951601300593, 8.956736807461555, 1, 1904.0487804878048, 118.39, 3826, 
243, 24, 47, 17, 9.955216573316726, 37, 0, Rx, 1, 41, 8, 130, 5.493550996097564, 5.469138211572663, 69.67354999999998, 9.999999999999998, 9.94, 0.749593220338983, 49.36798894560018, 32.87748610723769, 9.090352631344391, 0.965314326797148, 4746.878048780488, 114.07, 22728, 
244, 24, 76, 60, 9.504551194161031, 38, 0, Rx, 1, 41, 8, 302, 4.78185696, 4.530725279765222, 5.991289999999992, 30.000000000000004, 9.5, 0.6001639344262294, 47.90841770042715, 30.305137194362874, 8.96447299088056, 1, 2800.9268292682927, 112.07, 8573, 
245, 24, 48, 73, 10.320043383311585, 39, 0, Rx, 1, 2, 0, 1, 6.80291532, 6.884627636617353, 86.30579999999998, 95, 10.32, 0.03550000000000003, 47.90841770042712, 30.56588235328916, 9.070739453891292, 0.6305502225424429, 3345, 118.5, 0, 
246, 25, 61, 31, 25.017921666261955, 30, 0, Rx, 1, 41, 10, 466, 7.62884028, 7.5915808173207, 4.5669900000000325, 19.999999999999996, 25.02, 0.6674285714285715, 47.90841770042715, 30.686992566410247, 9.129843786438336, 0.9860413731013292, 1041.3658536585365, 120.17, 3709, 
247, 25, 77, 23, 14.243157089457886, 31, 0, Rx, 1, 41, 12, 418, 3.581517547317074, 3.751420517799362, 334.9203199999998, 9.999999999999998, 14.24, 0.7434, 47.946827470036965, 30.526771660757333, 8.850220834154909, 1, 817.219512195122, 110.68, 3556, 
248, 25, 34, 25, 13.573476098835329, 32, 0, Rx, 1, 41, 10, 346, 9.181732679999998, 9.037133044107067, 150.65164000000001, 9.999999999999998, 13.57, 0.7313538461538465, 47.90841770042715, 30.57683646478364, 8.960602124267053, 0.9553155158831708, 2060.170731707317, 126.39, 2352, 
249, 25, 38, 53, 13.720279272623367, 33, 0, Rx, 1, 41, 11, 323, 12.771066599999996, 13.281590039544326, 353.2161300000002, 30.000000000000004, 13.72, 0.5901803278688523, 47.90841770042715, 30.803865616402245, 8.923495574320507, 0.9593486370152614, 2105.2926829268295, 143.78, 28094, 
250, 25, 86, 57, 13.738246788870114, 34, 0, Rx, 1, 41, 7, 206, 14.255114400000014, 14.141427545731412, 123.44257000000007, 30.000000000000004, 13.74, 0.5876249999999998, 47.90841770042715, 30.674506361705447, 9.092279215297866, 0.8712053145925318, 3058.7804878048782, 146, 9414, 
251, 25, 60, 86, 12.481887789583125, 35, 0, Rx, 1, 1, 0, 1, 12.03000372, 12.088656604157952, 154.24685999999997, NaN, 12.48, NaN, 47.90841770042712, 30.84133736421177, 9.456641014199704, 1, 7098, 133, 0, 
252, 25, 3, 26, 10.826754748926211, 36, 0, Rx, 1, 41, 4, 72, 8.784593280000005, 8.751717616949746, 157.19830000000002, 9.999999999999998, 10.83, 0.7325660377358489, 47.90841770042715, 30.84501108280397, 8.990963699693632, 0.9464524617937682, 5408.048780487805, 125.05, 28392, 
253, 25, 45, 46, 12.147266913158303, 37, 0, Rx, 1, 41, 9, 379, 11.686341599999995, 11.627942824197811, 353.1358199999996, 30.000000000000004, 12.15, 0.5879999999999999, 47.90841770042715, 30.543554929435086, 9.17882995522104, 1, 969.5365853658536, 134.17, 4890, 
254, 25, 21, 65, 14.198455698555495, 38, 0, Rx, 1, 41, 8, 368, 15.466901040000003, 15.415165383690486, 66.71230999999993, 30.000000000000004, 14.2, 0.5720217391304346, 47.90841770042715, 30.47701351631729, 8.85913936289527, 0.9446766012208728, 1491.121951219512, 154.98, 14670, 
255, 25, 71, 15, 11.63730152586339, 39, 0, Rx, 1, 41, 11, 478, 10.470267719999995, 10.468646678002319, 160.2063600000001, 9.999999999999998, 11.64, 0.7508571428571427, 49.48321825442963, 33.14719788422437, 9.036286401085373, 0.9908074547797239, 429.4390243902439, 131.2, 4461, 
256, 25, 56, 45, 16.436083627386594, 277, -53, Lightning, 4, 3, 0, 7, 6.86777724, 7.452277824595872, 194.35791400000002, 30.000000000000004, 15.9, 0.15946245642747248, 47.90841770042712, 31.885385673374003, 8.780112066771835, 0.5124737404784608, 154.33333333333334, 122.33, 0, 
257, 26, 29, 94, 25.375454064068776, 30, 0, Rx, 1, 1, 0, 1, 10.825482240000001, 10.572818594089055, 317.02452, NaN, 25.38, NaN, 47.60223866784048, 27.342304512119018, 9.882745205424726, 1, 6621, 124, 0, 
258, 26, 56, 45, 17.498152608207374, 31, 0, Rx, 1, 41, 13, 425, 12.304117440000013, 12.410450608248716, 158.87866000000025, 30.000000000000004, 17.5, 0.5768688524590163, 47.602238667840524, 27.810624548675378, 9.093300052100748, 0.964185286865857, 323.1219512195122, 138.1, 4033, 
259, 26, 74, 7, 13.834437665050942, 32, 0, Rx, 1, 41, 11, 290, 10.599085800000008, 10.594121636244576, 235.430225, 9.999999999999998, 13.83, 0.7393846153846154, 49.29610374456024, 29.91268770312503, 9.153712292917346, 0.9038872460019898, 1319.2682926829268, 130.66, 10385, 
260, 26, 36, 93, 9.656110603077073, 33, 0, Rx, 1, 4, 0, 59, 3.7597640400000003, 4.091776063596117, 3.318080000000009, 95, 9.66, 0.04033333333333337, 47.60223866784048, 27.342304512119018, 8.805310954921879, 1, 0, 111.75, 0, 
261, 26, 22, 71, 11.701642621816928, 34, 0, Rx, 1, 1, 0, 16, 9.33443172, 10.054082901126439, 9.827400000000011, NaN, 11.7, NaN, 47.60223866784048, 27.342304512119018, 8.711610233411193, 1, 0, 132, 0, 
262, 26, 63, 17, 9.130186217479796, 35, 0, Rx, 1, 41, 15, 376, 3.2597116770731693, 3.6363980032491097, 50.731409999999926, 9.999999999999998, 9.1, 0.7502459016393443, 48.84165213861105, 29.319715966348916, 8.95693641864672, 0.9374248874641785, 1938.658536585366, 109.76, 9879, 
263, 26, 86, 73, 13.228784585741229, 36, 0, Rx, 1, 1, 0, 1, 12.94402932, 13.174031559004993, 49.351549999999975, NaN, 13.23, NaN, 47.60223866784048, 27.342304512119018, 9.98380442103371, 1, 6760, 133, 0, 
264, 26, 41, 35, 12.648443515438899, 37, 0, Rx, 1, 41, 9, 387, 12.102853320000007, 12.116774142842283, 16.64381000000003, 22.363636363636367, 12.65, 0.6371636363636363, 47.602238667840524, 27.809479300247297, 8.840447965418784, 0.9034764787378027, 1292.4878048780488, 139.29, 2541, 
265, 26, 13, 50, 9.111339661638945, 38, 0, Rx, 1, 41, 7, 377, 4.229201880000003, 3.705193846079397, 60.27591000000002, 30.000000000000004, 9.11, 0.5748166666666665, 47.602238667840524, 28.10199052269002, 8.920425796131717, 0.9128524567798059, 1130.9268292682927, 109.98, 11877, 
266, 26, 11, 21, 10.54949216042081, 39, 0, Rx, 1, 41, 8, 151, 7.605659704390244, 7.627278203924904, 69.19243000000004, 9.999999999999998, 10.58, 0.7301428571428573, 48.05669027378971, 28.569751815972594, 9.031492831083241, 0.9111654795237382, 3556.0731707317073, 120.93, 19928, 
267, 27, 83, 26, 22.76850360195849, 30, 0, Rx, 1, 41, 10, 470, 3.1632116399999997, 3.011274990544086, 97.62942999999997, 19.999999999999996, 22.77, 0.6650181818181821, 47.602238667840524, 27.788376315466678, 9.125282252707132, 0.9773630474114713, 0.21951219512195122, 107.12, 2105, 
268, 27, 76, 91, 15.342773904538715, 31, 0, Rx, 1, 1, 0, 1, 5.32129968, 5.32129968, 100.99770000000001, NaN, 15.34, NaN, 47.60223866784048, 28.540718941633365, 9.716425395105034, 1, 6624, 109, 0, 
269, 27, 75, 64, 12.340643281145434, 32, 0, Rx, 1, 41, 13, 294, 6.307373159999999, 6.286128744426121, 51.112610000000075, 30.000000000000004, 12.34, 0.5948749999999998, 47.602238667840524, 27.615303772931426, 8.926810010018327, 0.9668540062372649, 2308.5365853658536, 117.32, 24410, 
270, 27, 65, 7, 9.07294338280128, 33, 0, Rx, 1, 41, 21, 446, 1.6507702800000015, 1.6815203845081979, 141.92960000000008, 9.999999999999998, 9.07, 0.7474153846153847, 49.29610374456024, 30.439591470359037, 9.01703805156143, 0.9370936848696636, 323.1219512195122, 104.49, 7044, 
271, 27, 90, 57, 9.734648399556535, 34, 0, Rx, 1, 41, 8, 261, 4.988259720000001, 4.908745950762545, 160.20383000000007, 30.000000000000004, 9.73, 0.5984999999999999, 47.602238667840524, 27.731640120254436, 9.004264540924895, 0.9716108067451155, 2631.609756097561, 112.9, 9442, 
272, 27, 99, 29, 12.558526458457527, 35, 0, Rx, 1, 41, 14, 258, 11.744790840000006, 11.739636989542952, 55.148819999999944, 11.454545454545453, 12.56, 0.7378181818181818, 47.602238667840524, 27.715229529666935, 9.03382967156926, 0.9814035629761642, 3391.243902439024, 135.95, 19187, 
273, 27, 2, 54, 10.616837785994036, 36, 0, Rx, 1, 41, 21, 465, 8.1114084, 8.16548111410527, 11.143969999999968, 30.000000000000004, 10.62, 0.5925294117647056, 47.602238667840524, 27.659052063415572, 8.983976791521943, 1, 484.6829268292683, 123, 18790, 
274, 27, 19, 54, 11.797432325163955, 37, 0, Rx, 1, 41, 12, 352, 11.160607319999999, 10.846792265061534, 24.49176, 30.000000000000004, 11.8, 0.5912499999999997, 47.602238667840524, 27.850885459447234, 9.038132600599855, 0.9673095780884243, 2100, 132.32, 14529, 
275, 27, 28, 65, 9.403011313585361, 38, 0, Rx, 1, 41, 11, 400, 5.82104916, 5.842569537035303, 317.1762999999997, 30.000000000000004, 9.4, 0.581264150943396, 47.602238667840524, 27.804571182696105, 9.005555509657759, 0.9512133218698561, 1130.9268292682927, 115.54, 2899, 
276, 27, 74, 7, 10.826723542617302, 39, 0, Rx, 1, 41, 9, 269, 9.188359559999997, 9.296379994767658, 68.06320000000004, 9.999999999999998, 10.83, 0.7424150943396224, 49.29610374456024, 30.333252344495566, 9.103799969650714, 0.8819372162100634, 1319.2682926829268, 126.34, 8537, 
277, 28, 82, 43, 25.61100366299905, 30, 0, Rx, 1, 1, 1, 15, 9.25483032, 9.88570844156371, 135.45764000000003, NaN, 25.61, NaN, 47.60223866784048, 27.342304512119018, 9.691408610902727, 1, 0, 123, 20, 
278, 28, 87, 21, 14.155655505505926, 31, 0, Rx, 1, 41, 15, 396, 8.201141973658533, 8.327342223023784, 310.4067699999997, 9.999999999999998, 14.22, 0.7288524590163935, 48.01537649143069, 28.329454237112564, 8.964250592537589, 1, 1941.0975609756097, 123.88, 8811, 
279, 28, 55, 57, 13.053952818641738, 32, 0, Rx, 1, 41, 8, 343, 15.447211200000005, 15.515891460716459, 244.56017000000003, 30.000000000000004, 13.05, 0.5805882352941174, 47.602238667840524, 27.795233234138262, 8.99881164494493, 1, 1638.8292682926829, 153.83, 4265, 
280, 28, 82, 64, 18.013428683712387, 33, 0, Rx, 1, 41, 23, 408, 26.898414119999998, 26.767017496279657, 134.9859299999999, 31.160714285714285, 18.01, 0.576017857142857, 47.602238667840524, 27.78686044268076, 8.970270242030937, 1, 989.4634146341464, 250.46, 27669, 
281, 28, 2, 82, 8.587726584334817, 34, 0, Rx, 1, 1, 0, 13, 9.735085080000001, 9.624238300664922, 94.26256999999998, NaN, 8.59, NaN, 47.60223866784048, 27.342304512119018, 8.706624079495668, 1, 0, 130, 0, 
282, 28, 9, 8, 7.277726742148207, 35, 0, Rx, 1, 41, 6, 133, 5.649437159999997, 5.664752299691605, 161.54802999999993, 9.999999999999998, 7.28, 0.7378636363636366, 49.29610374456024, 30.66721082631603, 8.797413646993114, 0.8127176134299563, 2906.8536585365855, 116.66, 8863, 
283, 28, 27, 16, 14.01195000049576, 36, 0, Rx, 1, 41, 7, 150, 21.43940903999999, 21.51761700944871, 52.00515999999996, 9.999999999999998, 14.01, 0.7347, 49.29610374456024, 30.297873000253535, 9.029264477660835, 0.9342337824829648, 3558.9268292682927, 193.44, 13857, 
284, 28, 93, 23, 8.411135265398062, 37, 0, Rx, 1, 41, 11, 499, 14.431415110243888, 14.08890341585617, 34.80585999999996, 9.999999999999998, 8.48, 0.7508571428571429, 47.726180014917574, 27.867632634169617, 9.19987043069403, 1, 1292.4146341463415, 144.51, 2264, 
285, 28, 83, 57, 7.782371213447926, 38, 0, Rx, 1, 41, 8, 258, 13.3795872, 13.244858953227965, 354.1079399999999, 30.000000000000004, 7.78, 0.5767499999999998, 47.602238667840524, 27.659425017053714, 8.977539393914546, 0.9439994779576504, 2471.2926829268295, 142.98, 2597, 
286, 28, 29, 79, 4.7967921049573565, 39, 0, Rx, 1, 1, 1, 17, 3.5593815600000003, 2.4990003592924768, 110.73930000000001, NaN, 4.8, NaN, 47.60223866784048, 27.342304512119018, 9.067985580302775, 1, 64, 106, 19, 
287, 29, 83, 74, 29.601792325071344, 30, 0, Rx, 1, 1, 1, 9, 14.53779252, 15.005026669775972, 99.65723000000003, NaN, 29.6, NaN, 47.60223866784048, 27.342304512119018, 8.047491166740656, 1, 0, 163, 29, 
288, 29, 19, 47, 19.272207800360032, 31, 0, Rx, 1, 41, 11, 448, 14.394199679999995, 14.489216355819005, 30.832660000000033, 30.000000000000004, 19.27, 0.587222222222222, 47.602238667840524, 27.455336784049667, 9.02488362265569, 1, 1615.3902439024391, 148.34, 1070, 
289, 29, 59, 19, 13.679941290210383, 32, 0, Rx, 1, 41, 9, 415, 11.04588156292683, 10.821099421613026, 127.36989999999996, 9.999999999999998, 13.69, 0.7502459016393442, 48.469828097379896, 29.289849114089304, 8.791494188273735, 0.9643799028990021, 807.5121951219512, 134.44, 4589, 
290, 29, 64, 34, 10.184816471598433, 33, 0, Rx, 1, 41, 16, 449, 6.092881559999997, 5.960168978225784, 60.091499999999996, 18.47457627118644, 10.18, 0.6776271186440678, 47.602238667840524, 27.85299033499403, 9.063462396958707, 1, 969.1463414634146, 115.61, 8317, 
291, 29, 64, 5, 10.096502691005822, 34, 0, Rx, 1, 41, 17, 441, 6.83768808, 6.816394628849656, 140.98260000000002, 9.999999999999998, 10.1, 0.7384285714285717, 49.29610374456024, 30.33426720282367, 9.054681215594274, 0.9191806911819109, 161.5609756097561, 118.46, 4246, 
292, 29, 51, 91, 10.0786679727885, 35, 0, Rx, 1, 1, 0, 1, 7.5519342, 7.5519342, 308.44730000000004, NaN, 10.08, NaN, 47.60223866784048, 28.941086712618134, 9.868904457893223, 1, 6621, 115, 0, 
293, 29, 30, 67, 10.65931865610226, 36, 0, Rx, 1, 41, 12, 309, 9.150421680000004, 9.04076151081095, 97.05315999999995, 30.000000000000004, 10.66, 0.5929636363636361, 47.602238667840524, 27.753321854387284, 9.074273238980734, 0.922376065161554, 2584.9756097560976, 125.39, 15378, 
294, 29, 51, 42, 13.342827727366977, 37, 0, Rx, 1, 41, 11, 431, 14.61425903999999, 14.87517868229185, 270.98596, 30.000000000000004, 13.34, 0.5795762711864406, 47.602238667840524, 27.470209272339282, 9.031386315992965, 1, 484.6829268292683, 150.1, 2904, 
295, 29, 84, 49, 11.798643067065546, 38, 0, Rx, 1, 41, 10, 396, 11.56691160000001, 11.047747463570108, 23.054239999999968, 30.000000000000004, 11.8, 0.585581818181818, 47.602238667840524, 27.724571703064136, 8.96195191787783, 0.9727973951363909, 976, 133.76, 1541, 
